dataset_index,distortion_type,severity_level,parameter_value,snr_db,clean_keypoints,distorted_keypoints,good_matches,normalized_match_ratio
1123,low_light,mild,0.6,7.912733061202841,1493,1398,1230,0.8798283261802575
1123,low_light,medium,0.35,3.7049643045045015,1493,803,622,0.7745952677459527
1123,low_light,severe,0.15,1.3841511892838851,1493,59,59,1.0
1128,gaussian_noise,mild,10.0,23.47470645184615,675,788,448,0.6637037037037037
1128,gaussian_noise,medium,25.0,15.78384987124052,675,1058,241,0.35703703703703704
1128,gaussian_noise,severe,50.0,10.45405961453139,675,1256,98,0.1451851851851852
1128,jpeg_compression,mild,50.0,30.309614326426903,675,679,438,0.6488888888888888
1128,jpeg_compression,medium,20.0,27.618759175836296,675,699,313,0.46370370370370373
1128,jpeg_compression,severe,5.0,22.542911592722582,675,809,86,0.1274074074074074
1128,low_light,mild,0.6,7.907580888968397,675,302,292,0.9668874172185431
1128,low_light,medium,0.35,3.703946456379522,675,78,74,0.9487179487179487
1128,low_light,severe,0.15,1.3829929621460972,675,0,0,0.0
1134,gaussian_noise,mild,10.0,19.67820768633554,1364,1378,1086,0.7961876832844574
1134,gaussian_noise,medium,25.0,12.16400429017368,1364,1400,767,0.5623167155425219
1134,gaussian_noise,severe,50.0,6.866791804309256,1364,1413,440,0.3225806451612903
1134,jpeg_compression,mild,50.0,18.79821726017273,1364,1366,1035,0.7587976539589443
1134,jpeg_compression,medium,20.0,16.838455778220283,1364,1370,868,0.6363636363636364
1134,jpeg_compression,severe,5.0,13.6966692426372,1364,1427,412,0.3020527859237537
1134,low_light,mild,0.6,7.891901452081463,1364,1055,916,0.8682464454976303
1134,low_light,medium,0.35,3.6913750506294427,1364,455,376,0.8263736263736263
1134,low_light,severe,0.15,1.373393740174595,1364,32,32,1.0
1143,gaussian_noise,mild,10.0,24.827652425147196,1120,1155,779,0.6955357142857143
1143,gaussian_noise,medium,25.0,17.155694373590823,1120,1219,438,0.39107142857142857
1143,gaussian_noise,severe,50.0,11.673764614186348,1120,1333,205,0.18303571428571427
1143,jpeg_compression,mild,50.0,26.678188815519107,1120,1148,737,0.6580357142857143
1143,jpeg_compression,medium,20.0,24.51139290310065,1120,1141,518,0.4625
1143,jpeg_compression,severe,5.0,21.868437320584285,1120,1260,161,0.14375
1143,low_light,mild,0.6,7.911868625148236,1120,697,596,0.8550932568149211
1143,low_light,medium,0.35,3.707108823357621,1120,222,199,0.8963963963963963
1143,low_light,severe,0.15,1.3852398204867253,1120,6,6,1.0
1152,gaussian_noise,mild,10.0,23.61637246092759,1500,1500,1319,0.8793333333333333
1152,gaussian_noise,medium,25.0,15.911472817093163,1500,1500,1080,0.72
1152,gaussian_noise,severe,50.0,10.462161238481489,1500,1500,761,0.5073333333333333
1152,jpeg_compression,mild,50.0,19.84510166262501,1500,1500,1194,0.796
1152,jpeg_compression,medium,20.0,15.624645088273004,1500,1500,999,0.666
1152,jpeg_compression,severe,5.0,12.338498047349153,1500,1500,609,0.406
1152,low_light,mild,0.6,7.91034817525078,1500,1451,1342,0.9248793935217091
1152,low_light,medium,0.35,3.705303784405131,1500,1144,1002,0.8758741258741258
1152,low_light,severe,0.15,1.3837777419877204,1500,382,214,0.5602094240837696
1161,gaussian_noise,mild,10.0,23.088581662318255,1500,1500,1305,0.87
1161,gaussian_noise,medium,25.0,15.333579144263798,1500,1500,1088,0.7253333333333334
1161,gaussian_noise,severe,50.0,9.795536122569468,1500,1500,788,0.5253333333333333
1161,jpeg_compression,mild,50.0,21.25664959605679,1500,1500,1221,0.814
1161,jpeg_compression,medium,20.0,18.874896505182903,1500,1500,1099,0.7326666666666667
1161,jpeg_compression,severe,5.0,15.616167173223094,1500,1500,726,0.484
1161,low_light,mild,0.6,7.900871240872278,1500,1460,1328,0.9095890410958904
1161,low_light,medium,0.35,3.70070887286748,1500,1081,919,0.8501387604070305
1161,low_light,severe,0.15,1.3794706108122803,1500,58,55,0.9482758620689655
1179,gaussian_noise,mild,10.0,23.1387632201483,912,985,598,0.6557017543859649
1179,gaussian_noise,medium,25.0,15.211648801666453,912,1167,369,0.40460526315789475
1179,gaussian_noise,severe,50.0,9.416168837287316,912,1328,157,0.17214912280701755
1179,jpeg_compression,mild,50.0,30.536490486319337,912,930,619,0.6787280701754386
1179,jpeg_compression,medium,20.0,27.53037999860144,912,957,457,0.5010964912280702
1179,jpeg_compression,severe,5.0,22.0746191213067,912,1189,104,0.11403508771929824
1179,low_light,mild,0.6,7.899932922080301,912,301,270,0.8970099667774086
1179,low_light,medium,0.35,3.6987705019664667,912,55,52,0.9454545454545454
1179,low_light,severe,0.15,1.378780078071954,912,0,0,0.0
1187,gaussian_noise,mild,10.0,23.815197180945905,1470,1471,1285,0.8741496598639455
1187,gaussian_noise,medium,25.0,16.198167842300233,1470,1472,1053,0.7163265306122449
1187,gaussian_noise,severe,50.0,10.641680440267077,1470,1472,751,0.5108843537414965
1187,jpeg_compression,mild,50.0,20.25930776625987,1470,1475,1221,0.8306122448979592
1187,jpeg_compression,medium,20.0,17.14477609274297,1470,1477,1039,0.7068027210884353
1187,jpeg_compression,severe,5.0,14.147256754012208,1470,1472,646,0.43945578231292515
1187,low_light,mild,0.6,7.91724972282526,1470,1384,1292,0.9335260115606936
1187,low_light,medium,0.35,3.7082817608084007,1470,1102,984,0.8929219600725953
1187,low_light,severe,0.15,1.3863659712268819,1470,172,145,0.8430232558139535
1201,gaussian_noise,mild,10.0,20.807243082123925,1500,1500,1271,0.8473333333333334
1201,gaussian_noise,medium,25.0,13.154167657232827,1500,1500,1080,0.72
1201,gaussian_noise,severe,50.0,7.66840174488654,1500,1500,761,0.5073333333333333
1201,jpeg_compression,mild,50.0,21.091695709206046,1500,1500,1244,0.8293333333333334
1201,jpeg_compression,medium,20.0,17.75878101746059,1500,1500,1115,0.7433333333333333
1201,jpeg_compression,severe,5.0,13.284800867480017,1500,1500,680,0.4533333333333333
1201,low_light,mild,0.6,7.893200560958398,1500,1465,1366,0.9324232081911262
1201,low_light,medium,0.35,3.693870709843556,1500,1150,962,0.8365217391304348
1201,low_light,severe,0.15,1.3749719654571135,1500,35,33,0.9428571428571428
1211,gaussian_noise,mild,10.0,24.56203409137347,1464,1458,1193,0.8182441700960219
1211,gaussian_noise,medium,25.0,16.981063641360436,1464,1454,942,0.6478679504814305
1211,gaussian_noise,severe,50.0,11.52012521234536,1464,1468,642,0.4385245901639344
1211,jpeg_compression,mild,50.0,26.98378230489609,1464,1454,1137,0.7819807427785419
1211,jpeg_compression,medium,20.0,24.617165483470487,1464,1458,1019,0.6989026063100137
1211,jpeg_compression,severe,5.0,19.920262679201784,1464,1469,583,0.398224043715847
1211,low_light,mild,0.6,7.916008201064688,1464,1235,1062,0.8599190283400809
1211,low_light,medium,0.35,3.7082100416120833,1464,556,529,0.9514388489208633
1211,low_light,severe,0.15,1.3868358421215885,1464,18,18,1.0
1243,gaussian_noise,mild,10.0,24.078334349793067,1350,1354,1204,0.8918518518518519
1243,gaussian_noise,medium,25.0,16.491074403699116,1350,1355,1029,0.7622222222222222
1243,gaussian_noise,severe,50.0,11.114837318081115,1350,1397,778,0.5762962962962963
1243,jpeg_compression,mild,50.0,25.764238256290085,1350,1349,1121,0.8309859154929577
1243,jpeg_compression,medium,20.0,22.92091147091724,1350,1353,946,0.7007407407407408
1243,jpeg_compression,severe,5.0,18.600967108195007,1350,1359,622,0.46074074074074073
1243,low_light,mild,0.6,7.911410476749095,1350,1204,1113,0.9244186046511628
1243,low_light,medium,0.35,3.706881930979754,1350,954,808,0.8469601677148847
1243,low_light,severe,0.15,1.3848397978345395,1350,155,135,0.8709677419354839
1272,gaussian_noise,mild,10.0,18.391893282931914,1479,1482,1172,0.7924273157538878
1272,gaussian_noise,medium,25.0,10.8197470029376,1479,1462,854,0.5841313269493844
1272,gaussian_noise,severe,50.0,5.309075697527767,1479,1472,500,0.33967391304347827
1272,jpeg_compression,mild,50.0,22.163383392765912,1479,1486,1128,0.7626774847870182
1272,jpeg_compression,medium,20.0,19.589492405634978,1479,1491,967,0.6538201487491548
1272,jpeg_compression,severe,5.0,14.34541019713783,1479,1490,458,0.3096686950642326
1272,low_light,mild,0.6,7.874977549504804,1479,1048,843,0.8043893129770993
1272,low_light,medium,0.35,3.680735235289558,1479,272,253,0.9301470588235294
1272,low_light,severe,0.15,1.3649291268686905,1479,21,17,0.8095238095238095
1273,gaussian_noise,mild,10.0,22.365538261845085,1498,1500,1327,0.8858477970627503
1273,gaussian_noise,medium,25.0,14.751581484285518,1498,1497,1113,0.7434869739478958
1273,gaussian_noise,severe,50.0,9.28673707987077,1498,1493,844,0.565304755525787
1273,jpeg_compression,mild,50.0,22.019075015516286,1498,1495,1270,0.8494983277591973
1273,jpeg_compression,medium,20.0,19.32695394217358,1498,1496,1159,0.7747326203208557
1273,jpeg_compression,severe,5.0,15.172238955371093,1498,1500,776,0.5180240320427236
1273,low_light,mild,0.6,7.9042311394540015,1498,1437,1315,0.9151009046624913
1273,low_light,medium,0.35,3.702113831289531,1498,1144,964,0.8426573426573427
1273,low_light,severe,0.15,1.3817257122699753,1498,110,105,0.9545454545454546
1303,gaussian_noise,mild,10.0,17.986633493050796,1136,1138,834,0.7341549295774648
1303,gaussian_noise,medium,25.0,10.200853391049858,1136,1200,517,0.4551056338028169
1303,gaussian_noise,severe,50.0,4.683776380644898,1136,1313,215,0.1892605633802817
1303,jpeg_compression,mild,50.0,23.80318699116861,1136,1109,789,0.7114517583408476
1303,jpeg_compression,medium,20.0,21.452037373896967,1136,1119,655,0.5853440571939231
1303,jpeg_compression,severe,5.0,15.647312372997943,1136,982,179,0.18228105906313646
1303,low_light,mild,0.6,7.856696315272792,1136,607,538,0.886326194398682
1303,low_light,medium,0.35,3.6667441625029067,1136,153,147,0.9607843137254902
1303,low_light,severe,0.15,1.3542421143547938,1136,11,11,1.0
1305,gaussian_noise,mild,10.0,22.491429207438394,1408,1405,1146,0.8156583629893238
1305,gaussian_noise,medium,25.0,14.828751486709063,1408,1419,844,0.5994318181818182
1305,gaussian_noise,severe,50.0,9.407978316839106,1408,1427,506,0.359375
1305,jpeg_compression,mild,50.0,22.36018468615344,1408,1407,1067,0.7583511016346838
1305,jpeg_compression,medium,20.0,19.96012831073194,1408,1416,883,0.6271306818181818
1305,jpeg_compression,severe,5.0,16.513741168462417,1408,1443,496,0.3522727272727273
1305,low_light,mild,0.6,7.903143371385614,1408,1114,1003,0.900359066427289
1305,low_light,medium,0.35,3.700724628983163,1408,565,434,0.768141592920354
1305,low_light,severe,0.15,1.3804850666529282,1408,16,16,1.0
1324,gaussian_noise,mild,10.0,22.439062613290854,1423,1425,1229,0.8636683063949403
1324,gaussian_noise,medium,25.0,14.954675862679194,1423,1419,925,0.6518675123326286
1324,gaussian_noise,severe,50.0,9.678066493594494,1423,1425,617,0.43359100491918484
1324,jpeg_compression,mild,50.0,24.414888153366903,1423,1429,1176,0.8264230498945889
1324,jpeg_compression,medium,20.0,21.54469910827643,1423,1434,1016,0.7139845397048489
1324,jpeg_compression,severe,5.0,17.594940112934626,1423,1436,566,0.3977512297962052
1324,low_light,mild,0.6,7.9070655595692685,1423,1272,1135,0.8922955974842768
1324,low_light,medium,0.35,3.7034492640364385,1423,897,737,0.8216276477146043
1324,low_light,severe,0.15,1.3824299267182893,1423,221,189,0.8552036199095022
1368,gaussian_noise,mild,10.0,19.748746992352523,1394,1401,1206,0.8651362984218077
1368,gaussian_noise,medium,25.0,12.27776513743766,1394,1406,953,0.6836441893830703
1368,gaussian_noise,severe,50.0,6.777729785723238,1394,1408,569,0.4081779053084649
1368,jpeg_compression,mild,50.0,21.637043193742112,1394,1397,1178,0.8450502152080345
1368,jpeg_compression,medium,20.0,18.667890732255252,1394,1398,1001,0.7180774748923959
1368,jpeg_compression,severe,5.0,14.48813456392731,1394,1396,482,0.34576757532281205
1368,low_light,mild,0.6,7.887708285334747,1394,1272,1169,0.9190251572327044
1368,low_light,medium,0.35,3.6895908425680735,1394,949,810,0.8535300316122234
1368,low_light,severe,0.15,1.37202248159768,1394,65,52,0.8
1369,gaussian_noise,mild,10.0,22.614170602446173,1496,1500,1307,0.8736631016042781
1369,gaussian_noise,medium,25.0,14.926037554026747,1496,1500,1107,0.7399732620320856
1369,gaussian_noise,severe,50.0,9.424524660703934,1496,1497,806,0.5387700534759359
1369,jpeg_compression,mild,50.0,18.856405198546152,1496,1495,1218,0.8147157190635451
1369,jpeg_compression,medium,20.0,16.369336894938556,1496,1500,1084,0.7245989304812834
1369,jpeg_compression,severe,5.0,13.613608908411445,1496,1500,740,0.4946524064171123
1369,low_light,mild,0.6,7.907005645045434,1496,1442,1345,0.9327323162274619
1369,low_light,medium,0.35,3.7020871610866974,1496,1120,986,0.8803571428571428
1369,low_light,severe,0.15,1.3819775651808333,1496,122,114,0.9344262295081968
1385,gaussian_noise,mild,10.0,21.842427069756706,1443,1435,1138,0.7930313588850174
1385,gaussian_noise,medium,25.0,14.068486955129591,1443,1443,845,0.5855855855855856
1385,gaussian_noise,severe,50.0,8.500745253989217,1443,1460,508,0.352044352044352
1385,jpeg_compression,mild,50.0,23.28567563380481,1443,1441,1080,0.7494795281054824
1385,jpeg_compression,medium,20.0,21.40347154448113,1443,1433,936,0.6531751570132589
1385,jpeg_compression,severe,5.0,17.659332670426974,1443,1455,481,0.3333333333333333
1385,low_light,mild,0.6,7.896147848689238,1443,981,818,0.8338430173292558
1385,low_light,medium,0.35,3.696113474009613,1443,208,195,0.9375
1385,low_light,severe,0.15,1.3765723049660625,1443,2,2,1.0
1390,gaussian_noise,mild,10.0,22.697063414836908,1412,1415,1203,0.8519830028328612
1390,gaussian_noise,medium,25.0,14.987382521440376,1412,1415,995,0.7046742209631728
1390,gaussian_noise,severe,50.0,9.447825358937722,1412,1423,719,0.5092067988668555
1390,jpeg_compression,mild,50.0,27.829037470417166,1412,1407,1213,0.8621179815209666
1390,jpeg_compression,medium,20.0,25.008434017557846,1412,1417,1125,0.796742209631728
1390,jpeg_compression,severe,5.0,18.869421323116427,1412,1414,730,0.5169971671388102
1390,low_light,mild,0.6,7.904171986483282,1412,1318,1135,0.8611532625189682
1390,low_light,medium,0.35,3.701067171244902,1412,795,687,0.8641509433962264
1390,low_light,severe,0.15,1.3807074113879882,1412,29,29,1.0
1422,gaussian_noise,mild,10.0,21.262602921671736,1437,1445,1150,0.8002783576896312
1422,gaussian_noise,medium,25.0,13.432644747160252,1437,1446,825,0.5741127348643006
1422,gaussian_noise,severe,50.0,7.8216191524866785,1437,1453,474,0.3298538622129436
1422,jpeg_compression,mild,50.0,17.827635906690507,1437,1442,1041,0.7244258872651357
1422,jpeg_compression,medium,20.0,15.577658824340874,1437,1435,840,0.5853658536585366
1422,jpeg_compression,severe,5.0,12.976210917194201,1437,1455,373,0.2595685455810717
1422,low_light,mild,0.6,7.89067410061733,1437,1210,1074,0.8876033057851239
1422,low_light,medium,0.35,3.691828287478023,1437,650,540,0.8307692307692308
1422,low_light,severe,0.15,1.373484908309359,1437,5,5,1.0
1442,gaussian_noise,mild,10.0,23.061555784944954,1338,1337,1131,0.8459237097980553
1442,gaussian_noise,medium,25.0,15.219622580913954,1338,1360,934,0.6980568011958147
1442,gaussian_noise,severe,50.0,9.684459508163977,1338,1403,619,0.46263079222720477
1442,jpeg_compression,mild,50.0,25.559851548130716,1338,1342,1066,0.796711509715994
1442,jpeg_compression,medium,20.0,23.277301385416116,1338,1335,858,0.6426966292134831
1442,jpeg_compression,severe,5.0,19.112052182791533,1338,1374,541,0.40433482810164423
1442,low_light,mild,0.6,7.903216891132309,1338,1070,967,0.9037383177570093
1442,low_light,medium,0.35,3.7015766163364505,1338,647,597,0.9227202472952086
1442,low_light,severe,0.15,1.3808546734082408,1338,97,96,0.9896907216494846
1452,gaussian_noise,mild,10.0,18.349751452350507,1421,1426,1128,0.7938071780436312
1452,gaussian_noise,medium,25.0,11.070731881256382,1421,1430,832,0.585503166783955
1452,gaussian_noise,severe,50.0,5.58399309385612,1421,1446,463,0.32582688247712877
1452,jpeg_compression,mild,50.0,21.472501295732904,1421,1414,1070,0.7567185289957568
1452,jpeg_compression,medium,20.0,19.16929684804763,1421,1418,929,0.655148095909732
1452,jpeg_compression,severe,5.0,14.733766142831877,1421,1451,407,0.28641801548205487
1452,low_light,mild,0.6,7.885674989425485,1421,1004,827,0.8237051792828686
1452,low_light,medium,0.35,3.6878558462826194,1421,351,326,0.9287749287749287
1452,low_light,severe,0.15,1.3704823100459504,1421,11,10,0.9090909090909091
1460,gaussian_noise,mild,10.0,16.769759882954602,772,920,519,0.6722797927461139
1460,gaussian_noise,medium,25.0,9.147586018086631,772,1117,317,0.4106217616580311
1460,gaussian_noise,severe,50.0,3.7355118772975255,772,1271,142,0.18393782383419688
1460,jpeg_compression,mild,50.0,25.62784556685958,772,613,463,0.7553017944535073
1460,jpeg_compression,medium,20.0,22.32968700413254,772,750,374,0.49866666666666665
1460,jpeg_compression,severe,5.0,16.74421451321178,772,860,136,0.17616580310880828
1460,low_light,mild,0.6,7.849407246849936,772,206,202,0.9805825242718447
1460,low_light,medium,0.35,3.6617054972473944,772,76,70,0.9210526315789473
1460,low_light,severe,0.15,1.3502877370391178,772,16,13,0.8125
